Time,Sales,corn1,corn3,wheat1,wheat2,wheat3,wheat4,hay2,dairy6,BRLCS_broilers,STRTXOK_beef_steers,FarmIncome,HOUST,RealGDP,Unemploy,Interest_US,ConsumerInflt,30YearMtggRate,ConstructionEm,ConsumerConfidenceI,livestock1_broilers_isNA,livestock2_beef_steers_isNA,livestock3_steers_isNA,livestock4_steers_isNA,livestock5_hog_isNA,livestock6_hog_isNA,wheat5_isNA,dairy1_isNA,dairy2_isNA,dairy3_isNA,dairy4_isNA,dairy5_isNA,BRLCS_broilers_isNA,STRTXOK_beef_steers_isNA,Non-ResidentialInvest_isNA
1991-09-30,296,248.51,2.33,324.14,324.24,331.06,2.8,72.3,12.8,0.54,69.35,40.23,1015.0,8977.3,6.9,8.2,1.37,9.01,4.73,72.9,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1991-10-31,780,250.87,2.31,350.35,351.85,363.7,3.07,71.2,13.5,0.52,71.14,40.23,1079.0,9016.4,7.0,8.0,1.37,8.86,4.7,60.1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1991-11-30,247,243.45,2.29,357.15,359.18,376.24,3.25,71.0,13.9,0.5,72.41,40.23,1103.0,9016.4,7.0,7.58,1.38,8.71,4.64,52.7,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1991-12-31,522,246.76,2.33,384.86,394.48,406.07,3.44,72.0,13.8,0.5,70.84,40.23,1079.0,9016.4,7.3,7.21,1.38,8.5,4.65,52.5,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-01-31,271,258.03,2.4,411.41,419.11,435.0,3.54,72.3,13.4,0.5,73.92,50.71,1176.0,9123.0,7.3,6.5,1.38,8.43,4.67,50.2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-02-29,209,264.5,2.46,403.92,427.34,450.74,3.78,74.5,12.9,0.5,77.24,50.71,1250.0,9123.0,7.4,6.5,1.39,8.76,4.61,47.3,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-03-31,484,267.42,2.49,370.0,394.9,432.72,3.72,72.9,12.5,0.5,78.1,50.71,1297.0,9123.0,7.4,6.5,1.39,8.94,4.62,56.5,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-04-30,413,253.25,2.48,353.19,369.8,408.11,3.65,73.7,12.6,0.45,78.09,50.71,1099.0,9223.5,7.4,6.5,1.39,8.85,4.6,65.1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-05-31,342,254.86,2.49,361.86,369.89,389.66,3.64,84.0,12.8,0.54,76.29,50.71,1214.0,9223.5,7.6,6.5,1.4,8.67,4.61,71.9,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-06-30,310,255.6,2.47,364.7,358.03,391.32,3.43,80.4,13.2,0.53,73.49,50.71,1145.0,9223.5,7.8,6.5,1.4,8.51,4.58,72.6,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-07-31,180,232.36,2.33,337.53,337.28,351.74,3.15,73.7,13.4,0.57,73.01,50.71,1139.0,9313.2,7.7,6.02,1.41,8.13,4.57,61.2,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-08-31,179,219.2,2.15,312.88,312.04,326.76,3.01,75.4,13.5,0.56,74.14,50.71,1226.0,9313.2,7.6,6.0,1.41,7.98,4.58,59.0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-09-30,168,221.02,2.16,327.78,333.24,356.0,3.2,73.4,13.5,0.52,75.04,50.71,1186.0,9313.2,7.6,6.0,1.41,7.92,4.58,57.3,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-10-31,498,208.9,2.05,338.15,349.56,358.76,3.22,73.7,13.4,0.54,75.96,50.71,1244.0,9406.5,7.3,6.0,1.42,8.09,4.6,54.6,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1992-11-30,342,211.83,1.98,359.05,368.85,377.25,3.29,74.9,13.1,0.55,75.23,50.71,1214.0,9406.5,7.4,6.0,1.42,8.31,4.61,65.6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1992-12-31,323,212.73,1.97,357.01,366.64,381.24,2.96,77.2,12.8,0.51,78.43,50.71,1227.0,9406.5,7.4,6.0,1.42,8.22,4.63,78.1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-01-31,313,217.66,2.03,375.23,376.88,396.56,3.37,79.8,12.5,0.52,79.87,46.73,1210.0,9424.1,7.3,6.0,1.43,8.02,4.66,76.7,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-02-28,228,212.32,2.0,365.89,368.76,374.5,3.33,82.4,12.2,0.53,81.01,46.73,1210.0,9424.1,7.1,6.0,1.43,7.68,4.71,68.5,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-03-31,367,219.05,2.1,358.23,380.11,373.76,3.3,84.8,12.2,0.54,82.74,46.73,1083.0,9424.1,7.0,6.0,1.43,7.5,4.68,63.2,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-04-30,613,228.7,2.16,372.17,352.25,359.21,3.26,86.9,12.6,0.55,81.76,46.73,1258.0,9480.1,7.1,6.0,1.44,7.47,4.69,67.6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-05-31,358,225.95,2.14,352.04,331.74,350.78,3.11,95.4,12.9,0.58,80.92,46.73,1260.0,9480.1,7.1,6.0,1.44,7.47,4.75,61.9,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-06-30,346,218.08,2.09,281.03,283.22,332.23,2.84,88.0,13.0,0.55,77.15,46.73,1280.0,9480.1,7.0,6.0,1.44,7.42,4.76,58.6,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-07-31,208,236.56,2.22,301.46,302.52,337.99,2.85,84.0,12.8,0.55,74.73,46.73,1254.0,9526.3,6.9,6.0,1.45,7.21,4.78,59.2,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-08-31,231,237.34,2.25,306.13,308.67,333.29,2.96,85.2,12.4,0.58,75.21,46.73,1300.0,9526.3,6.8,6.0,1.45,7.11,4.81,59.3,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-09-30,277,235.89,2.21,297.05,305.32,336.98,3.1,87.1,12.8,0.58,73.38,46.73,1343.0,9526.3,6.7,6.0,1.45,6.92,4.82,63.8,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-10-31,555,248.6,2.28,308.23,326.39,350.11,3.25,88.9,13.1,0.56,71.9,46.73,1392.0,9653.5,6.8,6.0,1.46,6.83,4.87,60.5,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
1993-11-30,645,273.82,2.45,328.21,345.76,388.7,3.47,87.8,13.6,0.56,73.12,46.73,1376.0,9653.5,6.6,6.0,1.46,7.16,4.89,71.9,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1
1993-12-31,698,289.55,2.67,353.82,367.31,415.41,3.63,89.7,13.5,0.53,72.39,46.73,1533.0,9653.5,6.5,6.0,1.46,7.17,4.93,79.8,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-01-31,356,302.13,2.7,365.58,380.01,400.98,3.58,90.5,13.6,0.53,72.94,52.58,1272.0,9748.2,6.6,6.0,1.46,7.06,4.94,82.6,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-02-28,247,291.03,2.79,352.7,366.33,380.09,3.6,93.2,13.4,0.55,73.08,52.58,1337.0,9748.2,6.6,6.0,1.47,7.15,4.92,79.9,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-03-31,594,280.29,2.74,323.39,333.15,363.82,3.7,95.6,13.5,0.57,75.32,52.58,1564.0,9748.2,6.5,6.06,1.47,7.68,4.99,86.7,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-04-30,574,266.72,2.65,317.68,328.36,364.26,3.56,100.0,13.4,0.58,75.52,52.58,1465.0,9881.4,6.4,6.45,1.47,8.32,5.05,92.1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-05-31,364,263.98,2.6,314.77,321.9,366.07,3.43,106.0,12.8,0.61,68.55,52.58,1526.0,9881.4,6.1,6.99,1.48,8.6,5.08,88.9,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-06-30,296,267.74,2.61,320.55,328.15,360.3,3.21,94.3,12.6,0.6,63.29,52.58,1409.0,9881.4,6.1,7.25,1.48,8.4,5.1,92.5,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-07-31,259,230.11,2.29,312.9,319.1,347.51,3.04,88.0,12.2,0.57,66.43,52.58,1439.0,9939.7,6.1,7.25,1.48,8.61,5.13,91.3,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-08-31,218,219.21,2.16,333.96,344.87,369.92,3.25,89.9,12.4,0.55,67.78,52.58,1450.0,9939.7,6.0,7.51,1.49,8.51,5.14,90.4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-09-30,268,219.31,2.19,366.02,381.73,403.35,3.57,89.5,12.8,0.56,66.87,52.58,1474.0,9939.7,5.9,7.75,1.49,8.64,5.18,89.5,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-10-31,582,215.95,2.06,390.28,402.95,432.03,3.76,91.6,13.0,0.54,66.19,52.58,1450.0,10052.5,5.8,7.75,1.49,8.93,5.18,89.1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-11-30,473,215.7,1.99,371.23,377.63,423.84,3.75,92.5,13.1,0.5,69.42,52.58,1511.0,10052.5,5.6,8.15,1.5,9.17,5.21,100.4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1994-12-31,550,221.27,2.13,385.99,384.92,427.07,3.74,92.5,12.8,0.51,69.32,52.58,1455.0,10052.5,5.5,8.5,1.5,9.2,5.23,103.4,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1
1995-01-31,366,232.46,2.19,376.51,380.14,404.84,3.69,89.0,12.6,0.51,73.47,39.79,1407.0,10086.9,5.6,8.5,1.51,9.15,5.23,101.4,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-02-28,452,233.41,2.23,363.08,366.82,397.64,3.61,89.0,12.5,0.52,73.6,39.79,1316.0,10086.9,5.4,9.0,1.51,8.83,5.19,99.4,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-03-31,655,241.71,2.3,343.55,351.28,385.78,3.52,89.0,12.6,0.52,70.42,39.79,1249.0,10086.9,5.4,9.0,1.51,8.46,5.24,100.2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-04-30,810,248.66,2.36,344.88,351.24,386.7,3.48,89.4,12.3,0.52,67.7,39.79,1267.0,10122.1,5.8,9.0,1.52,8.32,5.25,104.6,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-05-31,507,256.31,2.42,359.62,367.4,421.97,3.67,94.8,12.3,0.53,64.65,39.79,1314.0,10122.1,5.6,9.0,1.52,7.96,5.22,102.0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-06-30,258,272.76,2.51,392.9,397.9,472.94,3.84,89.5,12.1,0.56,63.89,39.79,1281.0,10122.1,5.6,9.0,1.52,7.57,5.25,94.6,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1
1995-07-31,216,286.91,2.63,440.91,446.58,498.13,4.1,88.2,12.0,0.59,61.86,39.79,1461.0,10208.8,5.7,8.8,1.53,7.61,5.26,101.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1995-08-31,265,283.05,2.63,428.23,436.32,476.27,4.26,87.4,12.4,0.62,62.05,39.79,1416.0,10208.8,5.7,8.75,1.53,7.86,5.29,102.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1995-09-30,316,299.18,2.69,452.54,470.4,499.8,4.53,85.4,12.8,0.61,63.91,39.79,1369.0,10208.8,5.6,8.75,1.53,7.64,5.32,97.3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1995-10-31,749,322.86,2.79,473.04,492.0,528.65,4.72,85.8,13.4,0.59,64.84,39.79,1369.0,10281.2,5.5,8.75,1.54,7.48,5.35,96.3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1995-11-30,620,328.0,2.87,490.79,493.21,534.13,4.81,85.0,14.0,0.61,67.83,39.79,1452.0,10281.2,5.6,8.75,1.54,7.38,5.36,101.6,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1995-12-31,706,344.41,3.07,507.79,508.44,550.74,4.88,84.6,13.9,0.59,66.5,39.79,1431.0,10281.2,5.6,8.65,1.54,7.2,5.34,99.2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-01-31,457,362.27,3.09,496.82,496.7,540.2,4.83,84.6,14.1,0.59,64.35,58.95,1467.0,10348.7,5.6,8.5,1.55,7.03,5.36,88.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-02-29,485,374.35,3.37,510.71,514.11,566.65,4.98,84.6,13.9,0.55,63.04,58.95,1491.0,10348.7,5.5,8.25,1.55,7.08,5.42,98.0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-03-31,591,393.52,3.51,499.08,510.37,563.05,5.07,85.5,13.8,0.54,61.7,58.95,1424.0,10348.7,5.5,8.25,1.56,7.62,5.45,98.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-04-30,977,454.17,3.85,571.23,591.27,659.43,5.32,101.0,13.9,0.56,58.72,58.95,1516.0,10529.4,5.6,8.25,1.56,7.93,5.47,104.8,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-05-31,515,496.81,4.14,556.89,615.05,699.94,5.75,105.3,14.3,0.62,59.76,58.95,1504.0,10529.4,5.6,8.25,1.56,8.07,5.5,103.5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-06-30,430,468.74,4.2,488.38,497.45,611.59,5.25,98.5,14.8,0.66,61.17,58.95,1467.0,10529.4,5.3,8.25,1.57,8.32,5.53,100.1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-07-31,216,466.93,4.43,462.04,469.17,533.9,4.73,96.5,15.4,0.64,63.55,58.95,1472.0,10626.8,5.5,8.25,1.57,8.25,5.56,107.0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-08-31,229,364.36,4.3,459.4,454.66,500.49,4.57,97.9,15.9,0.64,67.18,58.95,1557.0,10626.8,5.1,8.25,1.57,8.0,5.59,112.0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-09-30,380,342.04,3.56,444.98,436.28,470.41,4.37,96.6,16.5,0.64,71.42,58.95,1475.0,10626.8,5.2,8.25,1.58,8.23,5.61,111.8,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-10-31,839,283.79,2.88,394.78,408.66,475.97,4.17,95.8,16.4,0.63,70.45,58.95,1392.0,10739.1,5.2,8.25,1.58,7.92,5.64,107.3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-11-30,486,268.05,2.66,357.91,393.25,479.29,4.1,97.0,15.2,0.65,71.25,58.95,1489.0,10739.1,5.4,8.25,1.59,7.62,5.67,109.5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1996-12-31,564,266.59,2.63,354.2,393.82,470.23,4.06,97.0,14.3,0.64,65.94,58.95,1370.0,10739.1,5.4,8.25,1.59,7.6,5.68,114.2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-01-31,378,268.03,2.69,346.68,381.68,457.03,4.02,104.0,13.5,0.62,65.0,51.31,1355.0,10820.9,5.3,8.25,1.59,7.82,5.68,118.7,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-02-28,485,280.62,2.65,328.66,363.66,451.54,3.89,113.0,13.4,0.6,65.0,51.31,1486.0,10820.9,5.2,8.25,1.6,7.65,5.72,118.9,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-03-31,759,304.66,2.79,349.05,381.96,458.91,3.93,116.0,13.6,0.58,67.5,51.31,1457.0,10820.9,5.2,8.3,1.6,7.9,5.75,118.5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-04-30,1272,299.3,2.8,376.64,408.42,478.18,4.1,123.0,13.2,0.6,67.29,51.31,1492.0,10984.2,5.1,8.5,1.6,8.14,5.76,118.5,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-05-31,1044,283.54,2.69,357.34,386.21,460.96,4.08,125.3,12.7,0.59,67.2,51.31,1442.0,10984.2,4.9,8.5,1.6,7.94,5.79,127.9,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-06-30,584,266.17,2.56,338.45,346.0,406.81,3.52,114.0,12.2,0.59,63.39,51.31,1494.0,10984.2,5.0,8.5,1.6,7.69,5.79,129.9,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-07-31,474,254.85,2.42,330.22,335.8,356.92,3.23,107.0,12.1,0.63,63.22,51.31,1437.0,11124.0,4.9,8.5,1.6,7.5,5.82,126.3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-08-31,451,262.55,2.5,352.17,363.43,383.66,3.56,105.0,12.7,0.63,64.7,51.31,1390.0,11124.0,4.8,8.5,1.61,7.48,5.85,127.6,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-09-30,557,264.36,2.52,348.93,363.49,385.49,3.66,106.0,13.1,0.6,65.79,51.31,1546.0,11124.0,4.9,8.5,1.61,7.43,5.87,130.2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-10-31,968,281.4,2.54,351.05,364.27,387.52,3.58,106.0,14.1,0.55,66.92,51.31,1520.0,11210.3,4.7,8.5,1.62,7.29,5.88,123.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-11-30,654,276.11,2.51,343.7,346.87,385.84,3.54,107.0,14.7,0.55,67.33,51.31,1510.0,11210.3,4.6,8.5,1.62,7.21,5.9,128.1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1997-12-31,711,265.9,2.52,331.5,335.35,372.12,3.44,102.0,14.8,0.52,65.5,51.31,1566.0,11210.3,4.7,8.5,1.62,7.1,5.94,136.2,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1998-01-31,488,271.11,2.56,326.88,331.99,360.94,3.32,102.0,14.7,0.54,63.97,47.12,1525.0,11321.2,4.6,8.5,1.62,6.99,5.98,128.3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1998-02-28,434,268.79,2.55,325.74,330.38,363.08,3.27,105.0,14.9,0.56,60.54,47.12,1584.0,11321.2,4.6,8.5,1.62,7.04,6.0,137.4,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1998-03-31,759,266.41,2.55,324.56,328.27,361.06,3.33,102.0,14.5,0.58,62.11,47.12,1567.0,11321.2,4.7,8.5,1.62,7.13,5.97,133.8,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
1998-04-30,878,248.85,2.41,291.27,301.23,338.93,3.18,105.0,14.0,0.59,64.45,47.12,1540.0,11431.0,4.3,8.5,1.62,7.14,6.05,137.2,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1
1998-05-31,468,242.65,2.34,287.28,294.66,334.13,3.06,102.0,13.3,0.6,64.81,47.12,1536.0,11431.0,4.4,8.5,1.63,7.14,6.09,136.3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1998-06-30,315,242.16,2.28,271.61,281.78,316.11,2.77,95.0,14.2,0.64,64.0,47.12,1641.0,11431.0,4.5,8.5,1.63,7.0,6.13,138.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1998-07-31,346,230.38,2.19,251.3,264.3,301.86,2.56,92.1,14.3,0.69,60.38,47.12,1698.0,11580.6,4.5,8.5,1.63,6.95,6.17,137.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1998-08-31,217,206.27,1.89,239.07,251.7,273.88,2.38,90.2,15.5,0.72,58.81,47.12,1614.0,11580.6,4.5,8.5,1.63,6.92,6.22,133.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
1998-09-30,227,200.42,1.84,232.12,256.92,280.7,2.39,87.1,16.8,0.71,58.08,47.12,1582.0,11580.6,4.6,8.49,1.64,6.72,6.23,126.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998-10-31,500,218.67,1.91,256.5,291.16,330.2,2.77,86.9,17.8,0.68,61.22,47.12,1715.0,11770.7,4.5,8.12,1.64,6.71,6.26,119.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998-11-30,325,219.11,1.93,257.54,286.19,342.48,2.95,84.4,17.9,0.64,61.88,47.12,1660.0,11770.7,4.4,7.89,1.64,6.87,6.3,126.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1998-12-31,372,215.13,2.0,250.06,269.83,331.45,2.86,79.7,18.1,0.6,59.44,47.12,1792.0,11770.7,4.4,7.75,1.64,6.72,6.38,126.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1999-01-31,335,216.71,2.06,246.32,276.88,326.29,2.84,81.4,17.4,0.59,61.38,47.72,1748.0,11864.7,4.3,7.75,1.65,6.79,6.36,128.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-02-28,308,214.38,2.05,227.46,258.16,304.57,2.73,83.7,15.2,0.58,63.0,47.72,1670.0,11864.7,4.4,7.75,1.65,6.81,6.43,133.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-03-31,395,219.86,2.06,235.65,268.1,303.12,2.65,83.2,15.2,0.57,64.83,47.72,1710.0,11864.7,4.2,7.75,1.65,7.04,6.4,134.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-04-30,571,217.95,2.04,231.43,261.15,294.25,2.62,86.4,12.6,0.55,65.2,47.72,1553.0,11962.5,4.3,7.75,1.66,6.92,6.48,135.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-05-31,367,217.89,1.99,224.46,254.01,288.89,2.49,91.0,12.8,0.6,65.0,47.72,1611.0,11962.5,4.2,7.75,1.66,7.15,6.52,137.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999-06-30,266,217.41,1.97,219.78,254.88,293.01,2.5,82.8,13.1,0.61,66.0,47.72,1559.0,11962.5,4.3,7.75,1.66,7.55,6.55,139.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
